slug,degree,betweenness,closeness,eigenvector
united-states,0.7222222222222222,0.26548110225015203,0.4245134279316878,0.2579187566712844
germany,0.5138888888888888,0.08238392378210697,0.38399587732649415,0.2249833017712118
united-kingdom,0.5,0.09176580405470086,0.38399587732649415,0.21905262076030485
netherlands,0.4444444444444444,0.04908517150841727,0.3296500920810313,0.18898598334895014
france,0.3333333333333333,0.020349925000962197,0.31442646438279537,0.1628241319975003
australia,0.2361111111111111,0.025147351587571972,0.34240251343813116,0.10961813872585889
canada,0.2361111111111111,0.024449220959914728,0.3410830432514717,0.11414110485842106
romania,0.20833333333333334,0.020325947543339173,0.3477840853585733,0.10476647897627302
spain,0.19444444444444445,0.014560979261030404,0.2985195606197535,0.08159114345559064
switzerland,0.19444444444444445,0.006422206564583762,0.2887799338458627,0.09832438616555425
sweden,0.18055555555555555,0.016733645726950845,0.3410830432514717,0.09354739440072887
poland,0.16666666666666666,0.015507130658502054,0.3333749518785571,0.08042912258424784
bulgaria,0.1527777777777778,0.004879794521260901,0.2965194295603246,0.08083968312905838
italy,0.1527777777777778,0.007106632957846683,0.2955293813814922,0.06588824448214979
ukraine,0.1527777777777778,0.004168466893368334,0.2945459225416203,0.07729506601273432
lithuania,0.1388888888888889,0.004264927703874883,0.2965194295603246,0.07575649134319298
singapore,0.125,0.0534081468933346,0.3333749518785571,0.03592104112412788
denmark,0.1111111111111111,0.0038254198596857753,0.303639964747022,0.05139079724763707
japan,0.1111111111111111,0.02158712188696996,0.2814341803617072,0.037196324053913765
latvia,0.1111111111111111,0.006476013346997791,0.316676385415946,0.051486282413720164
nigeria,0.1111111111111111,0.25021452114141396,0.33718495132859777,0.01589863047543615
thailand,0.1111111111111111,0.027747004422275998,0.3067973993891054,0.02303055710014935
belgium,0.09722222222222222,0.002452942080158132,0.29356898747514726,0.055915370658287826
finland,0.09722222222222222,0.005844054635079478,0.3296500920810313,0.0569165770766909
moldova,0.08333333333333333,0.0015965987027050871,0.28690777868316664,0.03916763279135789
portugal,0.08333333333333333,0.002809786975988549,0.25767408944325154,0.037847333013036166
austria,0.06944444444444445,0.0010490010180233,0.2887799338458627,0.041466926338476484
brazil,0.05555555555555555,0.03001745342421449,0.2955293813814922,0.013033564802068675
colombia,0.05555555555555555,0.0504758443297065,0.3272127531377335,0.023133517751720588
czech-republic,0.05555555555555555,0.0002995814035137458,0.2622549621444649,0.02793159382381474
georgia,0.05555555555555555,0.0002915116646418004,0.2561824883466191,0.023677142005761674
hungary,0.05555555555555555,0.0009819060457660583,0.28054215443346087,0.029126875421871756
malaysia,0.05555555555555555,0.0029159953608937353,0.24084639380614123,0.0019878036873411916
norway,0.05555555555555555,0.0008931689025499395,0.2832353591160221,0.028761355686567944
south-korea,0.05555555555555555,0.005069616387931949,0.26944002960047764,0.010157379194570168
armenia,0.041666666666666664,0.00023297896222265928,0.2778996851609322,0.02901983555464778
czechia,0.041666666666666664,0.0012475785272732832,0.25994434573790576,0.013066334116558203
estonia,0.041666666666666664,0.026189190329155967,0.26381833002610106,0.015325825106011099
hong-kong,0.041666666666666664,0.004941368323500095,0.21881594492894166,0.0013120561352370154
india,0.041666666666666664,0.009463424023747977,0.2887799338458627,0.013658064613132051
indonesia,0.041666666666666664,0.0016830741182950711,0.24019280793421144,0.0014335628540716296
luxembourg,0.041666666666666664,0.0006465161109346531,0.2814341803617072,0.023866270552764007
philippines,0.041666666666666664,0.0016830741182950711,0.24019280793421144,0.0014335628540716296
vietnam,0.041666666666666664,0.0016830741182950711,0.24019280793421144,0.0014335628540716296
argentina,0.027777777777777776,0.002782613528753732,0.24552302281208574,0.002752449391881302
benin,0.027777777777777776,0.0004846810647915621,0.21457224175456222,0.0002090620453401013
bosnia-and-herzegovina,0.027777777777777776,0.000363562534569888,0.2925985114834939,0.013537052595197111
brunei,0.027777777777777776,0.0012370472429333952,0.23954275973953157,0.0010997966299673557
cambodia,0.027777777777777776,0.0012370472429333952,0.23954275973953157,0.0010997966299673557
cameroon,0.027777777777777776,0.0004846810647915621,0.21457224175456222,0.0002090620453401013
cote-divoire,0.027777777777777776,0.007575841093903523,0.26780953017778186,0.0014256887094134787
croatia,0.027777777777777776,0.0005764243797107462,0.28690777868316664,0.011069108588193514
cyprus,0.027777777777777776,0.00039944689774380196,0.2850597414613749,0.010919468403615839
democratic-republic-of-the-congo,0.027777777777777776,0.0004846810647915621,0.21457224175456222,0.0002090620453401013
gabon,0.027777777777777776,0.0004846810647915621,0.21457224175456222,0.0002090620453401013
ghana,0.027777777777777776,0.0004846810647915621,0.21457224175456222,0.0002090620453401013
greece,0.027777777777777776,7.09278919285947e-05,0.24552302281208574,0.010295807099535903
ireland,0.027777777777777776,2.4074247440318784e-05,0.24967856057477267,0.017205459825488528
israel,0.027777777777777776,8.542829698662957e-05,0.2841446219061217,0.010281115410187372
kenya,0.027777777777777776,0.0004846810647915621,0.21457224175456222,0.0002090620453401013
laos,0.027777777777777776,0.0012370472429333952,0.23954275973953157,0.0010997966299673557
macau,0.027777777777777776,0.0033311911480649625,0.21827632484280374,0.0007578153019674532
mauritius,0.027777777777777776,0.010237211052548222,0.2710905045138037,0.002495376472667133
montenegro,0.027777777777777776,9.163890301576621e-05,0.27616552175899195,0.020441605210748247
myanmar,0.027777777777777776,0.00029425335662461186,0.22900659695668024,0.0007646111503304296
paraguay,0.027777777777777776,0.002782613528753732,0.24552302281208574,0.002752449391881302
peru,0.027777777777777776,0.002782613528753732,0.24552302281208574,0.002752449391881302
senegal,0.027777777777777776,0.0004846810647915621,0.21457224175456222,0.0002090620453401013
serbia,0.027777777777777776,0.0006796986656615319,0.29356898747514726,0.011435479806747091
south-africa,0.027777777777777776,0.0004846810647915621,0.21457224175456222,0.0002090620453401013
taiwan,0.027777777777777776,9.163890301576621e-05,0.27616552175899195,0.020441605210748247
zambia,0.027777777777777776,0.0004846810647915621,0.21457224175456222,0.0002090620453401013
zimbabwe,0.027777777777777776,0.0004846810647915621,0.21457224175456222,0.0002090620453401013
algeria,0.013888888888888888,0.0,0.20999062805161783,0.00011426067251370131
angola,0.013888888888888888,0.0,0.20999062805161783,0.00011426067251370131
azerbaijan,0.013888888888888888,0.0,0.27276132426427396,0.011615829371038226
belarus,0.013888888888888888,0.0,0.25767408944325154,0.008825775839710018
belize,0.013888888888888888,0.0,0.27276132426427396,0.011615829371038226
bolivia,0.013888888888888888,0.0,0.20324006825202506,0.0002328845852648941
botswana,0.013888888888888888,0.0,0.2094936088136258,9.480137282639995e-05
burkina-faso,0.013888888888888888,0.0,0.2094936088136258,9.480137282639995e-05
chad,0.013888888888888888,0.0,0.2094936088136258,9.480137282639995e-05
chile,0.013888888888888888,0.0,0.20324006825202506,0.0002328845852648941
congo,0.013888888888888888,0.0,0.2094936088136258,9.480137282639995e-05
costa-rica,0.013888888888888888,0.0,0.2832353591160221,0.007116615891058919
djibouti,0.013888888888888888,0.0,0.2094936088136258,9.480137282639995e-05
ecuador,0.013888888888888888,0.0,0.20324006825202506,0.0002328845852648941
eu-member-states,0.013888888888888888,0.0,0.23571517902465222,0.0022713504338286125
guyana,0.013888888888888888,0.0,0.20324006825202506,0.0002328845852648941
kazakhstan,0.013888888888888888,0.0,0.21405332460400703,0.0006689517037411998
kosovo,0.013888888888888888,0.0,0.24827783933732656,0.00431886391568817
macedonia,0.013888888888888888,0.0,0.2832353591160221,0.007116615891058919
madagascar,0.013888888888888888,0.0,0.1800835192751921,8.886359822625338e-05
malawi,0.013888888888888888,0.0,0.2094936088136258,9.480137282639995e-05
malta,0.013888888888888888,0.0,0.23140143718629258,0.0051486591011362486
mongolia,0.013888888888888888,0.0,0.1800835192751921,8.886359822625338e-05
morocco,0.013888888888888888,0.0,0.0055248618784530384,1.818957814807953e-116
mozambique,0.013888888888888888,0.0,0.20999062805161783,0.00011426067251370131
new-zealand,0.013888888888888888,0.0,0.2525279592689213,0.00874800100151019
pakistan,0.013888888888888888,0.0,0.23571517902465222,0.0022713504338286125
russia,0.013888888888888888,0.0,0.24827783933732656,0.0031730337445658903
rwanda,0.013888888888888888,0.0,0.20999062805161783,0.00011426067251370131
slovenia,0.013888888888888888,0.0,0.23140143718629258,0.0051486591011362486
south-sudan,0.013888888888888888,0.0,0.2094936088136258,9.480137282639995e-05
suriname,0.013888888888888888,0.0,0.20324006825202506,0.0002328845852648941
tanzania,0.013888888888888888,0.0,0.20999062805161783,0.00011426067251370131
tunisia,0.013888888888888888,0.0,0.20999062805161783,0.00011426067251370131
uganda,0.013888888888888888,0.0,0.2094936088136258,9.480137282639995e-05
uruguay,0.013888888888888888,0.0,0.20324006825202506,0.0002328845852648941
venezuela,0.013888888888888888,0.0,0.20324006825202506,0.0002328845852648941
