slug,degree,betweenness,closeness,eigenvector
united-states,0.6746987951807228,0.22979561836526527,0.44958715596330273,0.2656034240459546
germany,0.46987951807228917,0.07745411356335205,0.3936144578313253,0.22141151325612163
united-kingdom,0.46987951807228917,0.09252195544521,0.4066804979253112,0.22717034602948638
netherlands,0.39759036144578314,0.04251326822836541,0.3256146179401993,0.17713368403661806
france,0.30120481927710846,0.023354300149246495,0.36033088235294114,0.1609968270790878
australia,0.24096385542168675,0.036024747805952,0.3684586466165414,0.1230931674100814
canada,0.21686746987951808,0.017682799979387213,0.3525539568345324,0.1169593947583269
romania,0.20481927710843373,0.023140680101980234,0.3670786516853933,0.11713927856079356
spain,0.20481927710843373,0.030627554325809925,0.3564,0.09680607727146805
sweden,0.18072289156626506,0.019273579322637718,0.36033088235294114,0.10679641687350201
poland,0.1686746987951807,0.018629669888415853,0.3564,0.09443165209573959
switzerland,0.1686746987951807,0.00456899069323536,0.2908308605341246,0.09258544575461435
bulgaria,0.14457831325301204,0.00835029638817248,0.3426923076923077,0.08529545284040785
japan,0.14457831325301204,0.01961021166238785,0.3368041237113402,0.05886893598410923
italy,0.13253012048192772,0.004718210436884991,0.2943243243243243,0.06203217581331667
singapore,0.13253012048192772,0.022894046398338922,0.3475531914893617,0.055414487087345435
ukraine,0.13253012048192772,0.0029381256350651916,0.2934431137724551,0.07194281975714084
lithuania,0.12048192771084337,0.0025909929223892772,0.29521084337349396,0.0707883597520228
nigeria,0.12048192771084337,0.12394239040398335,0.359010989010989,0.03474867092329138
south-korea,0.12048192771084337,0.026429337921693753,0.3267,0.03321511393333891
thailand,0.12048192771084337,0.014212875237515027,0.3333673469387755,0.04294767111119358
india,0.10843373493975904,0.016997174728599903,0.33913494809688577,0.0380556196525981
belgium,0.0963855421686747,0.004221969475500362,0.29610271903323265,0.05427227084557132
denmark,0.0963855421686747,0.0018445276863021122,0.3006441717791411,0.04775334822463265
latvia,0.0963855421686747,0.0033245181801792546,0.3111428571428571,0.048358348967139794
finland,0.08433734939759036,0.0027647811142176037,0.3224013157894737,0.053601331042432414
portugal,0.08433734939759036,0.004580284795787445,0.32029411764705884,0.04538595336867648
austria,0.07228915662650602,0.003251651402916667,0.33450511945392486,0.047469159180894616
malaysia,0.07228915662650602,0.005075269967439112,0.31925081433224756,0.022486156281915165
moldova,0.07228915662650602,0.0010951135226233274,0.28657894736842104,0.03658044218388944
philippines,0.07228915662650602,0.005025473186780544,0.31925081433224756,0.02456502794486544
brazil,0.060240963855421686,0.032121600638382736,0.3234653465346535,0.022369557455273095
cambodia,0.060240963855421686,0.006305241751782331,0.3182142857142857,0.020874308768479847
indonesia,0.060240963855421686,0.0037070105182370316,0.3182142857142857,0.021469674219677593
armenia,0.04819277108433735,0.001352827413134574,0.3224013157894737,0.036798126748143443
china,0.04819277108433735,0.005864366407516844,0.30628125,0.013092728965503356
colombia,0.04819277108433735,0.026689804749784826,0.32029411764705884,0.02228319335656852
czech-republic,0.04819277108433735,0.00021673805618657708,0.26999999999999996,0.026334877903566645
georgia,0.04819277108433735,0.00023002977050825925,0.26346774193548383,0.022336004349103756
ghana,0.04819277108433735,0.04861615508543328,0.3368041237113402,0.018453953681190696
hong-kong,0.04819277108433735,0.00976219377239435,0.2620588235294118,0.005944467375247585
hungary,0.04819277108433735,0.0006557643271368894,0.2808309455587392,0.02729418489603238
ireland,0.04819277108433735,0.00149500738024704,0.321344262295082,0.033946292004808046
norway,0.04819277108433735,0.0005586806740392943,0.28326589595375723,0.027175741477628725
south-africa,0.04819277108433735,0.04861615508543328,0.3368041237113402,0.018453953681190696
vietnam,0.04819277108433735,0.0021614629985646735,0.31015822784810126,0.01335100173458455
argentina,0.03614457831325301,0.018823689369297486,0.3111428571428571,0.012342965626721337
brunei,0.03614457831325301,0.000987764380397116,0.297,0.011055852672071634
czechia,0.03614457831325301,0.0005233000936782453,0.26417789757412397,0.012854903892535548
estonia,0.03614457831325301,0.017125306803423463,0.2648918918918919,0.014199691189488323
laos,0.03614457831325301,0.000987764380397116,0.297,0.011055852672071634
luxembourg,0.03614457831325301,0.00040655442702666625,0.28163793103448276,0.0227319664205817
benin,0.024096385542168676,0.0003881420087450238,0.2217420814479638,0.0007680208406355137
bosnia-and-herzegovina,0.024096385542168676,0.00013696653733983065,0.2891150442477876,0.013018984667516336
cameroon,0.024096385542168676,0.0003881420087450238,0.2217420814479638,0.0007680208406355137
cote-divoire,0.024096385542168676,0.00249304360036118,0.2663315217391304,0.0016338379387168384
croatia,0.024096385542168676,0.00021741789868703264,0.28574344023323617,0.010539228026378612
cyprus,0.024096385542168676,0.00019661775381538032,0.28326589595375723,0.01038949652314774
democratic-republic-of-the-congo,0.024096385542168676,0.0003881420087450238,0.2217420814479638,0.0007680208406355137
gabon,0.024096385542168676,0.0003881420087450238,0.2217420814479638,0.0007680208406355137
greece,0.024096385542168676,4.7512901006669497e-05,0.2539119170984456,0.009686276671661697
israel,0.024096385542168676,6.88852869464655e-05,0.28244956772334295,0.01002659182855176
kazakhstan,0.024096385542168676,0.0007070984021153026,0.30724137931034484,0.01129687306053763
kenya,0.024096385542168676,0.0003881420087450238,0.2217420814479638,0.0007680208406355137
macau,0.024096385542168676,0.003339172397204685,0.22582949308755762,0.0018326315878221622
mauritius,0.024096385542168676,0.0024870368721157834,0.26925824175824176,0.0027822644801086013
montenegro,0.024096385542168676,6.51967091875548e-05,0.276864406779661,0.019445532135298874
myanmar,0.024096385542168676,5.820723563207317e-05,0.23170212765957446,0.0020541286740469226
paraguay,0.024096385542168676,0.0017556563458380756,0.25195372750642675,0.0027757052712591938
peru,0.024096385542168676,0.0017556563458380756,0.25195372750642675,0.0027757052712591938
senegal,0.024096385542168676,0.0003881420087450238,0.2217420814479638,0.0007680208406355137
serbia,0.024096385542168676,0.0003211659859793047,0.2891150442477876,0.011020510214613487
slovenia,0.024096385542168676,0.0008983393152854891,0.2988109756097561,0.01289722795322876
taiwan,0.024096385542168676,6.51967091875548e-05,0.276864406779661,0.019445532135298874
united-arab-emirates,0.024096385542168676,0.00019261093647037657,0.30917981072555206,0.017685932840555182
zambia,0.024096385542168676,0.0003881420087450238,0.2217420814479638,0.0007680208406355137
zimbabwe,0.024096385542168676,0.0003881420087450238,0.2217420814479638,0.0007680208406355137
albania,0.012048192771084338,0.0,0.2997247706422019,0.009567260355462143
algeria,0.012048192771084338,0.0,0.2173170731707317,0.00039276604925144793
angola,0.012048192771084338,0.0,0.2173170731707317,0.00039276604925144793
azerbaijan,0.012048192771084338,0.0,0.2737709497206704,0.011069172684415915
belarus,0.012048192771084338,0.0,0.2592857142857143,0.00837635945088296
belize,0.012048192771084338,0.0,0.2737709497206704,0.011069172684415915
bolivia,0.012048192771084338,0.0,0.20853191489361703,0.0003002342041849468
botswana,0.012048192771084338,0.0,0.21683628318584072,0.00037525479138406575
burkina-faso,0.012048192771084338,0.0,0.21683628318584072,0.00037525479138406575
chad,0.012048192771084338,0.0,0.21683628318584072,0.00037525479138406575
chile,0.012048192771084338,0.0,0.20853191489361703,0.0003002342041849468
congo,0.012048192771084338,0.0,0.21683628318584072,0.00037525479138406575
costa-rica,0.012048192771084338,0.0,0.28163793103448276,0.006854628883147454
cote-d-ivoire,0.012048192771084338,0.0,0.288264705882353,0.008118672485093039
djibouti,0.012048192771084338,0.0,0.21683628318584072,0.00037525479138406575
ecuador,0.012048192771084338,0.0,0.20853191489361703,0.0003002342041849468
eu-member-states,0.012048192771084338,0.0,0.2425990099009901,0.0020657009375503236
guyana,0.012048192771084338,0.0,0.20853191489361703,0.0003002342041849468
hong-kong-china,0.012048192771084338,0.0,0.288264705882353,0.008118672485093039
kosovo,0.012048192771084338,0.0,0.2493893129770992,0.004165881331466034
kyrgyzstan,0.012048192771084338,0.0,0.288264705882353,0.008118672485093039
macedonia,0.012048192771084338,0.0,0.28163793103448276,0.006854628883147454
madagascar,0.012048192771084338,0.0,0.18183673469387757,0.00010301888274667633
malawi,0.012048192771084338,0.0,0.21683628318584072,0.00037525479138406575
maldives,0.012048192771084338,0.0,0.288264705882353,0.008118672485093039
malta,0.012048192771084338,0.0,0.2378883495145631,0.004778555468135723
mongolia,0.012048192771084338,0.0,0.18183673469387757,0.00010301888274667633
morocco,0.012048192771084338,0.0,0.005,2.4002631121280876e-118
mozambique,0.012048192771084338,0.0,0.2173170731707317,0.00039276604925144793
namibia,0.012048192771084338,0.0,0.21926174496644296,0.0010259950377156223
new-zealand,0.012048192771084338,0.0,0.255234375,0.008261154527699667
pakistan,0.012048192771084338,0.0,0.2425990099009901,0.0020657009375503236
russia,0.012048192771084338,0.0,0.2493893129770992,0.0031455751158673342
rwanda,0.012048192771084338,0.0,0.2173170731707317,0.00039276604925144793
south-sudan,0.012048192771084338,0.0,0.21683628318584072,0.00037525479138406575
suriname,0.012048192771084338,0.0,0.20853191489361703,0.0003002342041849468
tanzania,0.012048192771084338,0.0,0.2173170731707317,0.00039276604925144793
tunisia,0.012048192771084338,0.0,0.2173170731707317,0.00039276604925144793
uganda,0.012048192771084338,0.0,0.21683628318584072,0.00037525479138406575
uruguay,0.012048192771084338,0.0,0.20853191489361703,0.0003002342041849468
venezuela,0.012048192771084338,0.0,0.20853191489361703,0.0003002342041849468
