slug,degree,betweenness,closeness,eigenvector
europol-ec3,0.6323529411764706,0.40682660699715595,0.46264367816091956,0.3112135566956713
fbi-cyber-division,0.47058823529411764,0.17013317562331723,0.3888888888888889,0.2520628344271815
eurojust,0.3382352941176471,0.097553412571436,0.3744186046511628,0.19993428306753896
germany-bka,0.25,0.026789641797129518,0.314453125,0.16656242624798975
netherlands-politie,0.25,0.025935655725526988,0.3132295719844358,0.16674573117821379
uk-nca,0.25,0.028602256640386233,0.3169291338582677,0.17164825624114888
us-doj,0.22058823529411764,0.035411455435113565,0.3096153846153846,0.11154600307555117
fbi,0.19117647058823528,0.06610244079014282,0.3207171314741036,0.045047760027127924
interpol,0.16176470588235295,0.14621437031283732,0.314453125,0.017351712837228448
us-secret-service,0.11764705882352941,0.019390064169932414,0.3245967741935484,0.07361766208977581
canada-rcmp,0.10294117647058823,0.0029843530928679468,0.2959558823529412,0.09235456588371124
usdoj,0.10294117647058823,0.01390930509258992,0.29061371841155237,0.02173889284911055
australia-afp,0.08823529411764706,0.002383480790197488,0.2927272727272727,0.06722786854368368
group-ib,0.08823529411764706,0.029817485115673833,0.27474402730375425,0.003279116605759803
interpol-igci,0.07352941176470588,0.03737658526726676,0.19258373205741627,0.0002053156435280603
japan-npa,0.07352941176470588,0.03711069183618284,0.27104377104377103,0.04257459137321797
kaspersky-lab,0.07352941176470588,0.054062837556490675,0.284452296819788,0.007358854951182887
trend-micro,0.07352941176470588,0.01126487979868385,0.2274011299435028,0.0012611589899877832
ukraine-police,0.07352941176470588,0.002436684375499117,0.2854609929078014,0.05977266158223743
denmark-police,0.058823529411764705,0.0003228424810842048,0.27474402730375425,0.055384459041556366
france-gendarmerie,0.058823529411764705,0.0006300867502176503,0.2804878048780488,0.05994265124450281
france-national-police,0.058823529411764705,0.0005757384742663704,0.2766323024054983,0.057807328240723335
germany-lka,0.058823529411764705,0.0011598909640875995,0.2824561403508772,0.04748185709979551
shadowserver,0.058823529411764705,0.010396576164896506,0.3096153846153846,0.02510449772899304
switzerland-fedpol,0.058823529411764705,0.0006950990370183823,0.2804878048780488,0.05861277584664682
us-dhs,0.058823529411764705,0.006767180714801883,0.28146853146853146,0.012463743487254288
us-treasury,0.058823529411764705,0.005013637312111859,0.2683333333333333,0.01210059165787675
afripol,0.04411764705882353,0.012869305617199352,0.20024875621890548,0.000148209259944369
dutch-nhtcu,0.04411764705882353,0.00985091367995921,0.2948717948717949,0.012086223401143476
germany-frankfurt-prosecutor,0.04411764705882353,0.00158713385275884,0.2756849315068493,0.03683054135768407
j-cat,0.04411764705882353,0.0009548467103882959,0.2766323024054983,0.011905377102896452
ncfta,0.04411764705882353,0.0015077407236142799,0.2766323024054983,0.016844271822290282
armenia-police,0.029411764705882353,3.176842905718559e-05,0.27288135593220336,0.03173178367525849
belgium-federal-police,0.029411764705882353,0.0006403160980170681,0.2804878048780488,0.026204005421245468
bulgaria-police,0.029411764705882353,3.176842905718559e-05,0.27288135593220336,0.03173178367525849
france-junalco,0.029411764705882353,3.435383658364913e-05,0.27288135593220336,0.03306165907311448
german-bka,0.029411764705882353,0.0001464691844695826,0.25555555555555554,0.009946850727616426
interpol-asean-desk,0.029411764705882353,0.00015204451345755693,0.19827586206896552,0.00029889015167861764
lithuania-police,0.029411764705882353,3.176842905718559e-05,0.27288135593220336,0.03173178367525849
microsoft,0.029411764705882353,0.0015390875573654834,0.27288135593220336,0.00547704044087881
nigeria-police-force,0.029411764705882353,3.6971310263235726e-05,0.19876543209876543,0.00035187496628079037
office-of-international-affairs,0.029411764705882353,0.0019083305326043252,0.2766323024054983,0.015971836747496474
portugal-police,0.029411764705882353,3.176842905718559e-05,0.27288135593220336,0.03173178367525849
romania-police,0.029411764705882353,3.176842905718559e-05,0.27288135593220336,0.03173178367525849
spain-guardia-civil,0.029411764705882353,3.521378916655632e-05,0.26480263157894735,0.02322980801585302
spanish-national-police,0.029411764705882353,0.0003257611180527207,0.25967741935483873,0.007620326908727109
sweden-police,0.029411764705882353,1.337129054520359e-05,0.26480263157894735,0.026880992171388337
us-dcis,0.029411764705882353,3.435383658364913e-05,0.27288135593220336,0.03306165907311448
ameripol,0.014705882352941176,0.0,0.25967741935483873,0.004446913128297729
bulgaria-general-directorate-for-combatting-organized-crime,0.014705882352941176,0.0,0.2639344262295082,0.007999802026450696
cbi-india,0.014705882352941176,0.0,0.24769230769230768,0.0023133906619104525
czechia-police,0.014705882352941176,0.0,0.25884244372990356,0.011245856192550066
dea,0.014705882352941176,0.0,0.22486033519553073,0.0037688822845696004
dutch-police,0.014705882352941176,0.0,0.25235109717868337,0.0051968138016515175
frontex,0.014705882352941176,0.0,0.25967741935483873,0.004446913128297729
general-police-inspectorate-of-moldova,0.014705882352941176,0.0,0.2639344262295082,0.007999802026450696
german-prosecution,0.014705882352941176,0.0,0.2639344262295082,0.005133713349105293
